Date,VIX,Regime,SPY_Price,SPY_Return
2022-11-29,21.889999389648438,1,378.1842956542969,-0.0017191000866470629
2022-11-30,20.579999923706055,1,390.09735107421875,0.031014694668851678
2022-12-01,19.84000015258789,1,389.81024169921875,-0.0007362651437943446
2022-12-02,19.059999465942383,1,389.36053466796875,-0.001154322248278989
2022-12-05,20.75,1,382.3562316894531,-0.018153020973704487
2022-12-06,22.170000076293945,1,376.8445739746094,-0.014519885930778732
2022-12-07,22.68000030517578,1,376.20355224609375,-0.0017024725539428304
2022-12-08,22.290000915527344,1,379.1507568359375,0.007803542020727795
2022-12-09,22.829999923706055,1,376.3184509277344,-0.007498172391537067
2022-12-12,25.0,1,381.74383544921875,0.01431406694073572
2022-12-13,22.549999237060547,1,384.6335754394531,0.007541333146134095
2022-12-14,21.139999389648438,1,382.1744384765625,-0.0064139793763746174
2022-12-15,22.829999923706055,1,372.8258056640625,-0.024765847984833188
2022-12-16,22.6200008392334,1,368.42413330078125,-0.011876490965187295
2022-12-19,22.420000076293945,1,365.3000793457031,-0.008515659644281392
2022-12-20,21.479999542236328,1,365.7999267578125,0.001367384723891546
2022-12-21,20.06999969482422,1,371.26953125,0.014841762428624956
2022-12-22,21.969999313354492,1,365.97296142578125,-0.014368843374126406
2022-12-23,20.8700008392334,1,368.0781555175781,0.005735839956966059
2022-12-27,21.649999618530273,1,366.6265869140625,-0.00395143901597227
2022-12-28,22.139999389648438,1,362.0702209472656,-0.012505682196267142
2022-12-29,21.440000534057617,1,368.5876159667969,0.01784027365439349
2022-12-30,21.670000076293945,1,367.6166687011719,-0.0026377130608861545
2023-01-03,22.899999618530273,1,366.069091796875,-0.0042186431379687755
2023-01-04,22.010000228881836,1,368.8951721191406,0.007690426295519434
2023-01-05,22.459999084472656,1,364.6848449707031,-0.011478975113965527
2023-01-06,21.1299991607666,1,373.0478515625,0.022673157618495726
2023-01-09,21.969999313354492,1,372.83636474609375,-0.0005670768128606358
2023-01-10,20.579999923706055,1,375.45098876953125,0.006988317126885846
2023-01-11,21.09000015258789,1,380.19970703125,0.01256871938829263
2023-01-12,18.829999923706055,1,381.58392333984375,0.003634149584888005
2023-01-13,18.350000381469727,1,383.0641784667969,0.003871733867070352
2023-01-17,19.360000610351562,1,382.36248779296875,-0.0018334633514224465
2023-01-18,20.34000015258789,1,376.3258056640625,-0.015913806972375766
2023-01-19,20.520000457763672,1,373.586181640625,-0.00730655399000267
2023-01-20,19.850000381469727,1,380.5457458496094,0.018457677071016504
2023-01-23,19.809999465942383,1,385.1117248535156,0.011927090915870735
2023-01-24,19.200000762939453,1,384.6983642578125,-0.0010739288592814457
2023-01-25,19.079999923706055,0,384.8426208496094,0.0003749159467223743
2023-01-26,18.729999542236328,0,389.0721740722656,0.010930390167653983
2023-01-27,18.510000228881836,0,389.966064453125,0.0022948572456411294
2023-01-30,19.940000534057617,1,385.0732727050781,-0.012626086221014738
2023-01-31,19.399999618530273,0,390.7351379394531,0.01459629898038962
2023-02-01,17.8700008392334,0,394.8878479003906,0.01057186134509486
2023-02-02,18.729999542236328,0,400.63616943359375,0.014451912088296477
2023-02-03,18.329999923706055,0,396.3778076171875,-0.010685891239535351
2023-02-06,19.43000030517578,1,393.955322265625,-0.006130308464915842
2023-02-07,18.65999984741211,0,399.1078186035156,0.012994094847112751
2023-02-08,19.6299991607666,1,394.7436218261719,-0.010995106946969948
2023-02-09,20.709999084472656,1,391.32147216796875,-0.008707093864735846
2023-02-10,20.530000686645508,1,392.2347106933594,0.0023310107402149966
2023-02-13,20.34000015258789,1,396.83917236328125,0.011670678832828966
2023-02-14,18.90999984741211,0,396.6565856933594,-0.00046020831564771146
2023-02-15,18.229999542236328,0,397.94464111328125,0.003242020033858945
2023-02-16,20.170000076293945,1,392.4654235839844,-0.013864462367547176
2023-02-17,20.020000457763672,1,391.48492431640625,-0.002501433366198665
2023-02-21,22.8700008392334,1,383.6313781738281,-0.020264868330453174
2023-02-22,22.290000915527344,1,383.1027526855469,-0.001378901892493427
2023-02-23,21.139999389648438,1,385.140625,0.005305290363680832
2023-02-24,21.670000076293945,1,381.0263671875,-0.010739949388278418
2023-02-27,20.950000762939453,1,382.3241271972656,0.0034001714012455975
2023-02-28,20.700000762939453,1,380.91107177734375,-0.0037028088755056724
2023-03-01,20.579999923706055,1,379.44989013671875,-0.0038433941574848216
2023-03-02,19.59000015258789,0,382.4009704589844,0.0077471726682565595
2023-03-03,18.489999771118164,0,388.5338134765625,0.015910483010821517
2023-03-06,18.610000610351562,0,388.80303955078125,0.000692688334369391
2023-03-07,19.59000015258789,0,382.8431396484375,-0.015447542094806904
2023-03-08,19.110000610351562,0,383.46795654296875,0.0016307137821634917
2023-03-09,22.610000610351562,1,376.3930358886719,-0.018622156367482323
2023-03-10,24.799999237060547,1,370.9619445800781,-0.01453442355986308
2023-03-13,26.520000457763672,1,370.4331970214844,-0.0014263585463919744
2023-03-14,23.729999542236328,1,376.5565185546875,0.01639502811282971
2023-03-15,26.139999389648438,1,374.2013854980469,-0.006274035263429245
2023-03-16,22.989999771118164,1,380.7668151855469,0.01739303773053824
2023-03-17,25.510000228881836,1,376.3146057128906,-0.011761643265314219
2023-03-20,24.149999618530273,1,379.9331359863281,0.009569768448690744
2023-03-21,21.3799991607666,1,384.92181396484375,0.013044953746026227
2023-03-22,22.260000228881836,1,378.36029052734375,-0.017193341849092703
2023-03-23,22.610000610351562,1,379.3830871582031,0.0026995874385399177
2023-03-24,21.739999771118164,1,381.8725891113281,0.006540537970396495
2023-03-27,20.600000381469727,1,382.5867004394531,0.0018682787837131988
2023-03-28,19.969999313354492,1,381.7279052734375,-0.002247230449370855
2023-03-29,19.1200008392334,1,387.2762451171875,0.01443018511220431
2023-03-30,19.020000457763672,1,389.5438537597656,0.005838198797183397
2023-03-31,18.700000762939453,1,395.0343017578125,0.013996152167049553
2023-04-03,18.549999237060547,1,396.5396728515625,0.0038034926787155047
2023-04-04,19.0,1,394.339599609375,-0.00556362770873757
2023-04-05,19.079999923706055,1,393.30712890625,-0.0026216608464237913
2023-04-06,18.399999618530273,1,394.8413391113281,0.003893205925474071
2023-04-10,18.969999313354492,0,395.2466735839844,0.0010260490013867469
2023-04-11,19.100000381469727,0,395.352783203125,0.00026842826381131673
2023-04-12,19.09000015258789,0,393.7413024902344,-0.00408438735599023
2023-04-13,17.799999237060547,0,398.9713134765625,0.013195417274314438
2023-04-14,17.06999969482422,0,397.9967346191406,-0.0024457174802432935
2023-04-17,16.950000762939453,0,399.4248352050781,0.003581799556901425
2023-04-18,16.829999923706055,0,399.685302734375,0.0006518939659372192
2023-04-19,16.459999084472656,0,399.6177978515625,-0.00016890934846498982
2023-04-20,17.170000076293945,0,397.4370422363281,-0.0054720477114906544
2023-04-21,16.770000457763672,0,397.7458190917969,0.000776618526391679
2023-04-24,16.889999389648438,0,398.16070556640625,0.0010425508507203815
2023-04-25,18.760000228881836,0,391.84039306640625,-0.016001110283035566
2023-04-26,18.84000015258789,0,390.1806945800781,-0.004244645072738077
2023-04-27,17.030000686645508,0,397.9484558105469,0.019712537623368158
2023-04-28,15.779999732971191,0,401.34503173828125,0.008498996741525785
2023-05-01,16.079999923706055,0,400.9397277832031,-0.001010374395743523
2023-05-02,17.780000686645508,0,396.4334411621094,-0.011302950167329798
2023-05-03,18.34000015258789,0,393.71234130859375,-0.0068876166173944785
2023-05-04,20.09000015258789,0,390.9237365722656,-0.007108050613462252
2023-05-05,17.190000534057617,0,398.16070556640625,0.01834321278480973
2023-05-08,16.979999542236328,0,398.26690673828125,0.00026669384853991046
2023-05-09,17.709999084472656,0,396.5203552246094,-0.004395023445033294
2023-05-10,16.940000534057617,0,398.373046875,0.004661492975880587
2023-05-11,16.93000030517578,0,397.67828369140625,-0.0017455240216806582
2023-05-12,17.030000686645508,0,397.1572265625,-0.0013111070072380196
2023-05-15,17.1200008392334,0,398.52740478515625,0.0034440267488361574
2023-05-16,17.989999771118164,0,395.86419677734375,-0.006705050708517149
2023-05-17,16.8700008392334,0,400.6695861816406,0.012065898036483303
2023-05-18,16.049999237060547,0,404.529296875,0.009587048211765625
2023-05-19,16.809999465942383,0,403.9407043457031,-0.0014560654876472007
2023-05-22,17.209999084472656,0,404.1047058105469,0.00040592141242139934
2023-05-23,18.530000686645508,0,399.5694885253906,-0.01128632836242664
2023-05-24,20.030000686645508,0,396.6747741699219,-0.007270952505212116
2023-05-25,19.139999389648438,0,400.1098937988281,0.00862250756001446
2023-05-26,17.950000762939453,0,405.29156494140625,0.012867477656295628
2023-05-30,17.459999084472656,0,405.4459533691406,0.00038085922043493045
2023-05-31,17.940000534057617,0,403.19769287109375,-0.0055605860542823115
2023-06-01,15.649999618530273,0,407.0284729003906,0.009456146286977581
2023-06-02,14.600000381469727,0,412.91455078125,0.014357531737903405
2023-06-05,14.729999542236328,0,412.123291015625,-0.0019181180986811508
2023-06-06,13.960000038146973,0,413.0207214355469,0.002175210048748203
2023-06-07,13.9399995803833,0,411.59259033203125,-0.0034637629807503663
2023-06-08,13.649999618530273,0,414.0821228027344,0.006030316722451914
2023-06-09,13.829999923706055,0,414.82513427734375,0.0017927498336230367
2023-06-12,15.010000228881836,0,418.58837890625,0.00903097957117054
2023-06-13,14.609999656677246,0,421.3481140136719,0.006571318335697703
2023-06-14,13.880000114440918,0,421.8498229980469,0.0011900148744678526
2023-06-15,14.5,0,427.0798034667969,0.012321508104601033
2023-06-16,13.539999961853027,0,425.6251220703125,-0.0034119254248672084
2023-06-20,13.880000114440918,0,423.4168395996094,-0.005201833477967694
2023-06-21,13.199999809265137,0,421.24737548828125,-0.005136878875982541
2023-06-22,12.90999984741211,0,422.7679748535156,0.0036032543953994282
2023-06-23,13.4399995803833,0,419.5718078613281,-0.007588819611151232
2023-06-26,14.25,0,417.8575744628906,-0.004094042623775682
2023-06-27,13.739999771118164,0,422.4386291503906,0.01090353628495484
2023-06-28,13.430000305175781,0,422.6517333984375,0.0005043348309431197
2023-06-29,13.539999961853027,0,424.3175964355469,0.003933708403760831
2023-06-30,13.59000015258789,0,429.3247985839844,0.011731515691614163
2023-07-03,13.569999694824219,0,429.81878662109375,0.0011499546759200677
2023-07-05,14.180000305175781,0,429.17962646484375,-0.001488152398118371
2023-07-06,15.4399995803833,0,425.8188171386719,-0.007861597084261705
2023-07-07,14.829999923706055,0,424.7437744140625,-0.0025278405322412753
2023-07-10,15.069999694824219,0,425.8188171386719,0.0025278405322411643
2023-07-11,14.84000015258789,0,428.5306091308594,0.00634822477991053
2023-07-12,13.539999961853027,0,431.978515625,0.008013685960401149
2023-07-13,13.609999656677246,0,435.4071350097656,0.007905681260860812
2023-07-14,13.34000015258789,0,435.1359558105469,-0.000623011567950236
2023-07-17,13.479999542236328,0,436.64678955078125,0.003466082027511543
2023-07-18,13.300000190734863,0,439.891357421875,0.00740317509520657
2023-07-19,13.760000228881836,0,440.8695983886719,0.002221354983091294
2023-07-20,13.989999771118164,0,437.94464111328125,-0.006656624220386985
2023-07-21,13.600000381469727,0,437.94464111328125,0.0
2023-07-24,13.90999984741211,0,439.90106201171875,0.004457330327229556
2023-07-25,13.859999656677246,0,441.10198974609375,0.0027262754103090643
2023-07-26,13.1899995803833,0,441.1697998046875,0.00015371693741174678
2023-07-27,14.40999984741211,0,438.2449035644531,-0.006651940237440801
2023-07-28,13.329999923706055,0,442.535400390625,0.009742567457130967
2023-07-31,13.630000114440918,0,443.3780212402344,0.0019022651268821012
2023-08-01,13.930000305175781,0,442.1092529296875,-0.0028656971496735964
2023-08-02,16.09000015258789,0,435.95916748046875,-0.014008443712434484
2023-08-03,15.920000076293945,0,434.7098388671875,-0.002869814962085067
2023-08-04,17.100000381469727,0,432.7436828613281,-0.004533175146789736
2023-08-07,15.770000457763672,0,436.5208740234375,0.00869059920903647
2023-08-08,15.989999771118164,0,434.62261962890625,-0.0043580820216303886
2023-08-09,15.960000038146973,0,431.7170715332031,-0.006707666794898878
2023-08-10,15.850000381469727,0,431.8720397949219,0.0003588935093074718
2023-08-11,14.84000015258789,0,431.6201477050781,-0.0005834264643854621
2023-08-14,14.819999694824219,0,434.0027770996094,0.005505019202777582
2023-08-15,16.459999084472656,0,428.9471130371094,-0.011717301232277932
2023-08-16,16.780000686645508,0,425.7994079589844,-0.007365269656690012
2023-08-17,17.889999389648438,0,422.554931640625,-0.007648907974617267
2023-08-18,17.299999237060547,0,422.7582702636719,0.00048109653678844884
2023-08-21,17.1299991607666,0,425.5089111328125,0.006485339926785517
2023-08-22,16.969999313354492,0,424.3563232421875,-0.0027124032155935213
2023-08-23,15.979999542236328,0,429.0826721191406,0.011076121953113593
2023-08-24,17.200000762939453,0,423.135986328125,-0.013956001200884579
2023-08-25,15.680000305175781,0,426.1189880371094,0.007025013845817389
2023-08-28,15.079999923706055,0,428.8211975097656,0.006321421116405789
2023-08-29,14.449999809265137,0,435.0197448730469,0.01435137754551154
2023-08-30,13.880000114440918,0,436.81146240234375,0.004110245278676361
2023-08-31,13.569999694824219,0,436.1722106933594,-0.0014645218300002923
2023-09-01,13.09000015258789,0,436.98577880859375,0.0018635077739725962
2023-09-05,14.010000228881836,0,435.0971984863281,-0.0043312008691956845
2023-09-06,14.449999809265137,0,432.1722106933594,-0.0067453062505688595
2023-09-07,14.399999618530273,0,430.84539794921875,-0.0030748243748929304
2023-09-08,13.84000015258789,0,431.4942626953125,0.0015048939487860829
2023-09-11,13.800000190734863,0,434.33209228515625,0.006555216841142485
2023-09-12,14.229999542236328,0,431.9494934082031,-0.005500763086969041
2023-09-13,13.479999542236328,0,432.4530944824219,0.0011652004245511812
2023-09-14,12.819999694824219,0,436.181884765625,0.008585454825933923
2023-09-15,13.789999961853027,0,430.92669677734375,-0.01212132469648156
2023-09-18,14.0,0,431.1794128417969,0.0005862760253568859
2023-09-19,14.109999656677246,0,430.2851867675781,-0.002076060689673152
2023-09-20,15.140000343322754,0,426.3294372558594,-0.009235839594067641
2023-09-21,17.540000915527344,0,419.28289794921875,-0.016666508100094325
2023-09-22,17.200000762939453,0,418.3401184082031,-0.002251084129072714
2023-09-25,16.899999618530273,0,420.0993347167969,0.004196412474790122
2023-09-26,18.940000534057617,0,413.9275207519531,-0.014800306692307343
2023-09-27,18.219999313354492,0,414.0927734375,0.00039915129834518015
2023-09-28,17.34000015258789,0,416.49346923828125,0.0057807422342497335
2023-09-29,17.520000457763672,0,415.4826354980469,-0.0024299597833864254
2023-10-02,17.610000610351562,0,415.31744384765625,-0.00039766884157660636
2023-10-03,19.780000686645508,0,409.7579040527344,-0.013476645381385538
2023-10-04,18.579999923706055,0,412.74176025390625,0.007255612180292031
2023-10-05,18.489999771118164,0,412.58624267578125,-0.0003768624823429519
2023-10-06,17.450000762939453,0,417.4847717285156,0.011802811648526852
2023-10-09,17.700000762939453,0,420.15765380859375,0.006381938332154352
2023-10-10,17.030000686645508,0,422.3444519042969,0.005191210779923566
2023-10-11,16.09000015258789,0,424.0745544433594,0.004088057889944593
2023-10-12,16.690000534057617,0,421.48919677734375,-0.006115129033988591
2023-10-13,19.31999969482422,0,419.38983154296875,-0.004993273766108534
2023-10-16,17.209999084472656,0,423.80242919921875,0.010466504839109292
2023-10-17,17.8799991607666,0,423.7829895019531,-4.587076851519959e-05
2023-10-18,19.219999313354492,0,418.1359558105469,-0.013414874219743538
2023-10-19,21.399999618530273,1,414.4621276855469,-0.008825031047503996
2023-10-20,21.709999084472656,1,409.369140625,-0.012364308419212043
2023-10-23,20.3700008392334,1,408.65960693359375,-0.0017347406712995086
2023-10-24,18.969999313354492,0,411.7406921386719,0.007511210550127068
2023-10-25,20.190000534057617,0,405.831298828125,-0.014456210067261225
2023-10-26,20.68000030517578,1,400.97161865234375,-0.012046904747822594
2023-10-27,21.270000457763672,1,399.1541748046875,-0.004542903099020086
2023-10-30,19.75,0,403.92633056640625,0.01188476597549035
2023-10-31,18.139999389648438,0,406.4631042480469,0.006260649160873995
2023-11-01,16.8700008392334,0,410.79791259765625,0.010608236319943365
2023-11-02,15.65999984741211,0,418.6705627441406,0.018982967503251007
2023-11-03,14.90999984741211,0,422.49029541015625,0.009082112855741866
2023-11-06,14.890000343322754,0,423.4621887207031,0.0022977501842802624
2023-11-07,14.8100004196167,0,424.66741943359375,0.0028420927947165947
2023-11-08,14.449999809265137,0,424.9783935546875,0.000732008868226969
2023-11-09,15.289999961853027,0,421.6641540527344,-0.007829175229695175
2023-11-10,14.170000076293945,0,428.244140625,0.015484301266486986
2023-11-13,14.760000228881836,0,427.8359375,-0.0009536564776301943
2023-11-14,14.15999984741211,1,436.13623046875,0.019214851252232684
2023-11-15,14.180000305175781,1,437.0595703125,0.0021148525612882845
2023-11-16,14.319999694824219,0,437.5941467285156,0.0012223728594844096
2023-11-17,13.800000190734863,0,438.13836669921875,0.0012428910253229248
2023-11-20,13.40999984741211,0,441.5110778808594,0.007668344997380575
2023-11-21,13.350000381469727,0,440.548828125,-0.0021818249101420877
2023-11-22,12.850000381469727,0,442.249755859375,0.0038534947156658003
2023-11-24,12.460000038146973,0,442.5218505859375,0.0006150620864372581
2023-11-27,12.6899995803833,0,441.724853515625,-0.001802658200343601
2023-11-28,12.6899995803833,0,442.1622314453125,0.0009896693205011752
2023-11-29,12.979999542236328,0,441.8512268066406,-0.0007036197211700946
2023-11-30,12.920000076293945,0,443.5909729003906,0.003929671147668538
2023-12-01,12.630000114440918,0,446.21527099609375,0.005898600336285965
2023-12-04,13.079999923706055,0,443.8728942871094,-0.005263258647174703
2023-12-05,12.850000381469727,0,443.7853698730469,-0.0001972029504596921
2023-12-06,12.970000267028809,0,441.9970397949219,-0.004037859610658544
2023-12-07,13.0600004196167,0,445.36962890625,0.007601379383649078
2023-12-08,12.350000381469727,0,447.28436279296875,0.00428998658177555
2023-12-11,12.630000114440918,0,449.0240478515625,0.0038818942733487524
2023-12-12,12.069999694824219,0,451.07489013671875,0.004556934238054648
2023-12-13,12.1899995803833,0,457.2952880859375,0.013695947605292132
2023-12-14,12.479999542236328,0,458.76287841796875,0.0032041449796188686
2023-12-15,12.279999732971191,0,458.0074768066406,-0.0016479629341894563
2023-12-18,12.5600004196167,0,460.58392333984375,0.005609574156572435
2023-12-19,12.529999732971191,0,463.38458251953125,0.006062258051367568
2023-12-20,13.670000076293945,0,456.96337890625,-0.013954087095228874
2023-12-21,13.649999618530273,0,461.2962646484375,0.009437239086616388
2023-12-22,13.029999732971191,0,462.22332763671875,0.002007674352385669
2023-12-26,12.989999771118164,0,464.175048828125,0.004213574048905976
2023-12-27,12.430000305175781,0,465.01434326171875,0.0018065093488799277
2023-12-28,12.470000267028809,0,465.19000244140625,0.000377678695196352
2023-12-29,12.449999809265137,0,463.8432922363281,-0.0028991665983771984
2024-01-02,13.199999809265137,0,461.2474670410156,-0.005612059102916789
2024-01-03,14.039999961853027,0,457.4806213378906,-0.008200177742589927
2024-01-04,14.130000114440918,0,456.0069580078125,-0.003226457900040936
2024-01-05,13.350000381469727,0,456.631591796875,0.0013688527330574464
2024-01-08,13.079999923706055,0,463.1504211425781,0.01417496408014246
2024-01-09,12.760000228881836,0,462.44781494140625,-0.001518166972948231
2024-01-10,12.6899995803833,0,465.0631103515625,0.005639399536939017
2024-01-11,12.4399995803833,0,464.8582458496094,-0.00044060608760352075
2024-01-12,12.699999809265137,0,465.18023681640625,0.0006924250676999589
2024-01-16,13.84000015258789,0,463.47247314453125,-0.0036779424184527243
2024-01-17,14.789999961853027,0,460.8961181640625,-0.005574316730247364
2024-01-18,14.130000114440918,0,464.99481201171875,0.00885357116544944
2024-01-19,13.300000190734863,0,470.79150390625,0.01238908058373455
2024-01-22,13.1899995803833,0,471.78692626953125,0.0021121271216669167
2024-01-23,12.550000190734863,0,473.16290283203125,0.002912276382588598
2024-01-24,13.140000343322754,0,473.68011474609375,0.0010924978183368319
2024-01-25,13.449999809265137,0,476.2564392089844,0.005424216530895471
2024-01-26,13.260000228881836,0,475.6513671875,-0.0012712829938143866
2024-01-29,13.600000381469727,0,479.4182434082031,0.007888211940503374
2024-01-30,13.3100004196167,0,479.0474548339844,-0.0007737128066156267
2024-01-31,14.350000381469727,0,471.23065185546875,-0.01645198228963437
2024-02-01,13.880000114440918,0,477.398193359375,0.013003248715730158
2024-02-02,13.850000381469727,0,482.4239501953125,0.01047236261632511
2024-02-05,13.670000076293945,0,480.6673583984375,-0.003647823895945308
2024-02-06,13.0600004196167,0,482.06292724609375,0.002899191696743612
2024-02-07,12.829999923706055,0,486.0834655761719,0.008305689041971024
2024-02-08,12.789999961853027,0,486.2981872558594,0.00044164075402335545
2024-02-09,12.930000305175781,0,489.1087341308594,0.005762835164736044
2024-02-12,13.930000305175781,0,488.8940124511719,-0.00043910241333772665
2024-02-13,15.850000381469727,0,482.1604309082031,-0.013868819650833223
2024-02-14,14.380000114440918,0,486.5421447753906,0.009046623516724646
2024-02-15,14.010000228881836,0,489.8991394042969,0.006876005571849264
2024-02-16,14.239999771118164,0,487.4594421386719,-0.004992440602745172
2024-02-20,15.420000076293945,0,484.7758483886719,-0.005520475529943551
2024-02-21,15.34000015258789,0,485.2149963378906,0.0009054682971700448
2024-02-22,14.539999961853027,0,495.2567138671875,0.020484157876898584
2024-02-23,13.75,0,495.5982666015625,0.0006894101652319018
2024-02-26,13.739999771118164,0,493.78314208984375,-0.003669214990725318
2024-02-27,13.430000305175781,0,494.7004089355469,0.0018559076841232628
2024-02-28,13.84000015258789,0,494.0466613769531,-0.0013223759108652426
2024-02-29,13.399999618530273,0,495.82269287109375,0.0035884198097699866
2024-03-01,13.109999656677246,0,500.4775695800781,0.009344392961553425
2024-03-04,13.489999771118164,0,499.9409484863281,-0.0010727933070510682
2024-03-05,14.460000038146973,0,494.9444274902344,-0.01004449985043178
2024-03-06,14.5,0,497.45245361328125,0.005054492835209251
2024-03-07,14.4399995803833,0,502.3903503417969,0.009877426442396335
2024-03-08,14.739999771118164,0,499.3749084472656,-0.006020274661424951
2024-03-11,15.220000267028809,0,498.9455261230469,-0.0008602094794959037
2024-03-12,13.84000015258789,0,504.3128662109375,0.010699918060827986
2024-03-13,13.75,0,503.5223693847656,-0.0015687028203792248
2024-03-14,14.399999618530273,0,502.5269775390625,-0.0019788138097831085
2024-03-15,14.40999984741211,0,499.0763244628906,-0.006890286246482348
2024-03-18,14.329999923706055,0,502.0424499511719,0.005925638881742123
2024-03-19,13.819999694824219,0,504.832275390625,0.005541568396989337
2024-03-20,13.039999961853027,0,509.5017395019531,0.009207020622982178
2024-03-21,12.920000076293945,0,511.1853942871094,0.003299064437025383
2024-03-22,13.0600004196167,0,510.21636962890625,-0.0018974413069704986
2024-03-25,13.1899995803833,0,508.806640625,-0.0027668264387535092
2024-03-26,13.239999771118164,0,507.8669128417969,-0.00184863282342875
2024-03-27,12.779999732971191,0,512.1348876953125,0.008368612211732355
2024-03-28,13.010000228881836,0,512.037109375,-0.00019094121083031298
2024-04-01,13.649999618530273,0,511.14617919921875,-0.0017414873970212341
2024-04-02,14.609999656677246,0,507.89630126953125,-0.0063783188823898305
2024-04-03,14.329999923706055,0,508.45428466796875,0.0010980137409633882
2024-04-04,16.350000381469727,0,502.2480163574219,-0.012281254947719474
2024-04-05,16.030000686645508,0,507.49493408203125,0.010392674586855107
2024-04-08,15.1899995803833,0,507.77880859375,0.0005592078415584692
2024-04-09,14.979999542236328,0,508.3660888671875,0.0011558988098917405
2024-04-10,15.800000190734863,0,503.2758483886719,-0.010063409293953584
2024-04-11,14.90999984741211,0,507.07403564453125,0.007518593723336229
2024-04-12,17.309999465942383,0,500.0748291015625,-0.013899274414936864
2024-04-15,19.229999542236328,0,493.8098449707031,-0.012607231553090771
2024-04-16,18.399999618530273,0,492.90924072265625,-0.0018254526768428996
2024-04-17,18.209999084472656,0,489.9920654296875,-0.005935863224784867
2024-04-18,18.0,0,488.98382568359375,-0.00205978535675696
2024-04-19,18.709999084472656,0,484.71575927734375,-0.008766756826619839
2024-04-22,16.940000534057617,0,489.17962646484375,0.009167100518535738
2024-04-23,15.6899995803833,0,494.9844665527344,0.01179662506667357
2024-04-24,15.970000267028809,0,494.74957275390625,-0.00047466045201969605
2024-04-25,15.369999885559082,0,492.8700866699219,-0.00380609748897152
2024-04-26,15.029999732971191,0,497.53948974609375,0.009429306388799727
2024-04-29,14.670000076293945,0,499.3014831542969,0.0035351581468320644
2024-04-30,15.649999618530273,0,491.3919372558594,-0.01596803571766259
2024-05-01,15.390000343322754,0,489.79632568359375,-0.0032524094286228377
2024-05-02,14.680000305175781,0,494.3775939941406,0.009309942702263554
2024-05-03,13.489999771118164,0,500.505615234375,0.012319232416462628
2024-05-06,13.489999771118164,0,505.6741638183594,0.010273698900973358
2024-05-07,13.229999542236328,0,506.2321472167969,0.0011028361991745
2024-05-08,13.0,0,506.2811279296875,9.675075701453092e-05
2024-05-09,12.6899995803833,0,509.1982421875,0.005745310772044944
2024-05-10,12.550000190734863,0,509.8540954589844,0.0012871828812103846
2024-05-13,13.600000381469727,0,509.9225769042969,0.00013430675023524553
2024-05-14,13.420000076293945,0,512.2621459960938,0.004577593706361723
2024-05-15,12.449999809265137,0,518.6055297851562,0.01230703804891862
2024-05-16,12.420000076293945,0,517.5385131835938,-0.0020595919765913264
2024-05-17,11.989999771118164,0,518.2824096679688,0.0014363421241195753
2024-05-20,12.149999618530273,0,518.879638671875,0.001151660091828347
2024-05-21,11.859999656677246,0,520.1522216796875,0.0024495565395040416
2024-05-22,12.289999961853027,0,518.6546020507812,-0.0028833477644874435
2024-05-23,12.770000457763672,0,514.8662109375,-0.007331072645651075
2024-05-24,11.930000305175781,0,518.2728271484375,0.006594714615486495
2024-05-28,12.920000076293945,0,518.635009765625,0.0006985821092734446
2024-05-29,14.279999732971191,0,515.0031127929688,-0.007027434147594856
2024-05-30,14.470000267028809,0,511.5867004394531,-0.006655871550454765
2024-05-31,12.920000076293945,0,516.2463989257812,0.009067095451278808
2024-06-03,13.109999656677246,0,516.6672973632812,0.0008149731430770486
2024-06-04,13.15999984741211,0,517.2449340820312,0.0011173806852883491
2024-06-05,12.630000114440918,0,523.3923950195312,0.011814937398771059
2024-06-06,12.579999923706055,0,523.382568359375,-1.8775114996726926e-05
2024-06-07,12.220000267028809,0,522.7462768554688,-0.0012164688609474586
2024-06-10,12.739999771118164,0,524.3614501953125,0.003085020918349035
2024-06-11,12.850000381469727,0,525.6243286132812,0.00240551644113349
2024-06-12,12.039999961853027,0,529.9412841796875,0.008179462427316637
2024-06-13,11.9399995803833,0,531.0083618164062,0.0020115525756747247
2024-06-14,12.65999984741211,0,531.3313598632812,0.0006080880724618412
2024-06-17,12.75,0,535.5601806640625,0.007927409275244882
2024-06-18,12.300000190734863,0,536.9208984375,0.002537515169430962
2024-06-20,13.279999732971191,0,535.4623413085938,-0.0027202178740589984
2024-06-21,13.199999809265137,0,534.7444458007812,-0.0013416016869592193
2024-06-24,13.329999923706055,0,533.0061645507812,-0.0032559715139938547
2024-06-25,12.84000015258789,0,535.0587768554688,0.003843614282450837
2024-06-26,12.550000190734863,0,535.7265014648438,0.0012471682408116101
2024-06-27,12.239999771118164,0,536.571044921875,0.0015752038872143463
2024-06-28,12.4399995803833,0,534.4596557617188,-0.003942728987985746
2024-07-01,12.220000267028809,0,535.5595703125,0.0020558788316885758
2024-07-02,12.029999732971191,0,539.163818359375,0.006707328782939835
2024-07-03,12.09000015258789,0,541.56982421875,0.004452549156506612
2024-07-05,12.479999542236328,0,544.6928100585938,0.005749980429612613
2024-07-08,12.369999885559082,0,545.3212890625,0.0011531576959554694
2024-07-09,12.510000228881836,0,545.8515625,0.000971933050725086
2024-07-10,12.850000381469727,0,551.2529907226562,0.009846776863364234
2024-07-11,12.920000076293945,0,546.4996948242188,-0.008660102895753388
