Date,VIX,Regime,SPY_Price,SPY_Return
2022-11-30,20.579999923706055,1,390.0973205566406,0.03101477782816991
2022-12-01,19.84000015258789,1,389.8102722167969,-0.0007361086248296123
2022-12-02,19.059999465942383,1,389.36053466796875,-0.0011544005365681492
2022-12-05,20.75,1,382.3562927246094,-0.018152861344682327
2022-12-06,22.170000076293945,1,376.8446044921875,-0.01451996457793467
2022-12-07,22.68000030517578,1,376.20355224609375,-0.0017025535358090658
2022-12-08,22.290000915527344,1,379.1507568359375,0.007803542020727795
2022-12-09,22.829999923706055,1,376.318359375,-0.007498415676832536
2022-12-12,25.0,1,381.7438049316406,0.014314230283471608
2022-12-13,22.549999237060547,1,384.6335754394531,0.0075414130886936066
2022-12-14,21.139999389648438,1,382.1744384765625,-0.0064139793763746174
2022-12-15,22.829999923706055,1,372.8258361816406,-0.02476576613004626
2022-12-16,22.6200008392334,1,368.42413330078125,-0.011876572819974167
2022-12-19,22.420000076293945,1,365.29998779296875,-0.008515910267675765
2022-12-20,21.479999542236328,1,365.7999267578125,0.0013676353472858946
2022-12-21,20.06999969482422,1,371.2695007324219,0.014841680230715299
2022-12-22,21.969999313354492,1,365.97296142578125,-0.014368761176216742
2022-12-23,20.8700008392334,1,368.07806396484375,0.005735591225156258
2022-12-27,21.649999618530273,1,366.6265869140625,-0.003951190284162455
2022-12-28,22.139999389648438,1,362.0702209472656,-0.012505682196267142
2022-12-29,21.440000534057617,1,368.58758544921875,0.017840190858395808
2022-12-30,21.670000076293945,1,367.6167297363281,-0.002637464235553079
2023-01-03,22.899999618530273,1,366.069091796875,-0.004218809167304183
2023-01-04,22.010000228881836,1,368.8951416015625,0.0076903435685505344
2023-01-05,22.459999084472656,1,364.68487548828125,-0.011478808704942799
2023-01-06,21.1299991607666,1,373.0478210449219,0.022672992130370044
2023-01-09,21.969999313354492,1,372.8363342285156,-0.0005670768592641781
2023-01-10,20.579999923706055,1,375.4510498046875,0.006988561544258033
2023-01-11,21.09000015258789,1,380.1996765136719,0.012568476556160469
2023-01-12,18.829999923706055,1,381.58392333984375,0.003634229852123369
2023-01-13,18.350000381469727,1,383.064208984375,0.003871813534078047
2023-01-17,19.360000610351562,1,382.36248779296875,-0.0018335430184302807
2023-01-18,20.34000015258789,1,376.3257141113281,-0.015914050252916475
2023-01-19,20.520000457763672,1,373.5861511230469,-0.007306392397653005
2023-01-20,19.850000381469727,1,380.54571533203125,0.018457678564961073
2023-01-23,19.809999465942383,1,385.11175537109375,0.011927250353554804
2023-01-24,19.200000762939453,1,384.6983642578125,-0.001074008102718902
2023-01-25,19.079999923706055,0,384.8426208496094,0.0003749159467223743
2023-01-26,18.729999542236328,0,389.0721435546875,0.010930311730846309
2023-01-27,18.510000228881836,0,389.9660949707031,0.0022950139394556884
2023-01-30,19.940000534057617,1,385.0732727050781,-0.01262616447802148
2023-01-31,19.399999618530273,0,390.7351989746094,0.014596455186334721
2023-02-01,17.8700008392334,0,394.8878173828125,0.010571627857512794
2023-02-02,18.729999542236328,0,400.63616943359375,0.014451989369933325
2023-02-03,18.329999923706055,0,396.37774658203125,-0.01068604522182137
2023-02-06,19.43000030517578,1,393.95538330078125,-0.006129999553509491
2023-02-07,18.65999984741211,0,399.10784912109375,0.012994016382485344
2023-02-08,19.6299991607666,1,394.74359130859375,-0.010995260721335899
2023-02-09,20.709999084472656,1,391.32147216796875,-0.008707016554862832
2023-02-10,20.530000686645508,1,392.2347106933594,0.0023310107402149966
2023-02-13,20.34000015258789,1,396.8392028808594,0.011670755734453359
2023-02-14,18.90999984741211,0,396.656494140625,-0.00046051602837721855
2023-02-15,18.229999542236328,0,397.9446716308594,0.0032423275329600144
2023-02-16,20.170000076293945,1,392.4654235839844,-0.013864539055543057
2023-02-17,20.020000457763672,1,391.48492431640625,-0.002501433366198665
2023-02-21,22.8700008392334,1,383.6313781738281,-0.020264868330453174
2023-02-22,22.290000915527344,1,383.1026916503906,-0.0013790612104850062
2023-02-23,21.139999389648438,1,385.140625,0.005305449681672464
2023-02-24,21.670000076293945,1,381.0263366699219,-0.010740029481368938
2023-02-27,20.950000762939453,1,382.3240661621094,0.003400091851884324
2023-02-28,20.700000762939453,1,380.9109802246094,-0.003702889585073276
2023-03-01,20.579999923706055,1,379.4498291015625,-0.003843314657168625
2023-03-02,19.59000015258789,0,382.4009704589844,0.007747333519959987
2023-03-03,18.489999771118164,0,388.5338439941406,0.015910561556306994
2023-03-06,18.610000610351562,0,388.8030090332031,0.0006925312977812259
2023-03-07,19.59000015258789,0,382.8431396484375,-0.015447463603704149
2023-03-08,19.110000610351562,0,383.4679260253906,0.0016306341990359671
2023-03-09,22.610000610351562,1,376.3930358886719,-0.018622076784354676
2023-03-10,24.799999237060547,1,370.9619140625,-0.014534505825927914
2023-03-13,26.520000457763672,1,370.43316650390625,-0.0014263586638165484
2023-03-14,23.729999542236328,1,376.5564880371094,0.016395029452497444
2023-03-15,26.139999389648438,1,374.201416015625,-0.006273872665722174
2023-03-16,22.989999771118164,1,380.76678466796875,0.01739287602896654
2023-03-17,25.510000228881836,1,376.3146057128906,-0.011761563117627653
2023-03-20,24.149999618530273,1,379.93310546875,0.00956968812513777
2023-03-21,21.3799991607666,1,384.9217834472656,0.013044954787038538
2023-03-22,22.260000228881836,1,378.3602600097656,-0.017193343224010445
2023-03-23,22.610000610351562,1,379.3831481933594,0.0026998289759990798
2023-03-24,21.739999771118164,1,381.87261962890625,0.006540457005995291
2023-03-27,20.600000381469727,1,382.5866394042969,0.001868039335225837
2023-03-28,19.969999313354492,1,381.7278747558594,-0.002247150862378946
2023-03-29,19.1200008392334,1,387.2762756347656,0.014430343858639248
2023-03-30,19.020000457763672,1,389.54388427734375,0.0058381983384705885
2023-03-31,18.700000762939453,1,395.03436279296875,0.013996228331177056
2023-04-03,18.549999237060547,1,396.5396423339844,0.0038032612130489887
2023-04-04,19.0,1,394.3396301269531,-0.005563473359949563
2023-04-05,19.079999923706055,1,393.30712890625,-0.002621738235499088
2023-04-06,18.399999618530273,1,394.84130859375,0.0038931286347339334
2023-04-10,18.969999313354492,0,395.2466125488281,0.0010259718691674352
2023-04-11,19.100000381469727,0,395.3527526855469,0.0002685054960169535
2023-04-12,19.09000015258789,0,393.7413024902344,-0.004084310165236549
2023-04-13,17.799999237060547,0,398.9712829589844,0.013195340783653873
2023-04-14,17.06999969482422,0,397.9966735839844,-0.0024457943455167374
2023-04-17,16.950000762939453,0,399.4248352050781,0.003581952912835387
2023-04-18,16.829999923706055,0,399.6853332519531,0.0006519703199506352
2023-04-19,16.459999084472656,0,399.6177978515625,-0.00016898570247837386
2023-04-20,17.170000076293945,0,397.4370422363281,-0.0054720477114906544
2023-04-21,16.770000457763672,0,397.745849609375,0.0007766952527216591
2023-04-24,16.889999389648438,0,398.16070556640625,0.0010424741243903086
2023-04-25,18.760000228881836,0,391.84039306640625,-0.016001110283035566
2023-04-26,18.84000015258789,0,390.1807556152344,-0.004244488644825865
2023-04-27,17.030000686645508,0,397.948486328125,0.019712457882716566
2023-04-28,15.779999732971191,0,401.34503173828125,0.00849892005426506
2023-05-01,16.079999923706055,0,400.9397277832031,-0.001010374395743523
2023-05-02,17.780000686645508,0,396.4334411621094,-0.011302950167329798
2023-05-03,18.34000015258789,0,393.7124328613281,-0.00688738408030037
2023-05-04,20.09000015258789,0,390.9237060546875,-0.007108361215857708
2023-05-05,17.190000534057617,0,398.16070556640625,0.01834329085011115
2023-05-08,16.979999542236328,0,398.2668762207031,0.00026661722259190587
2023-05-09,17.709999084472656,0,396.52032470703125,-0.004395023782547288
2023-05-10,16.940000534057617,0,398.3730163574219,0.00466149333381033
2023-05-11,16.93000030517578,0,397.67828369140625,-0.0017454474161484191
2023-05-12,17.030000686645508,0,397.1571960449219,-0.0013111838472833388
2023-05-15,17.1200008392334,0,398.5273742675781,0.0034440270130200114
2023-05-16,17.989999771118164,0,395.86419677734375,-0.006704974132655758
2023-05-17,16.8700008392334,0,400.6695861816406,0.012065898036483303
2023-05-18,16.049999237060547,0,404.5293273925781,0.009587123651485896
2023-05-19,16.809999465942383,0,403.940673828125,-0.0014562164770184308
2023-05-22,17.209999084472656,0,404.104736328125,0.00040607248105696054
2023-05-23,18.530000686645508,0,399.569580078125,-0.011286174752995313
2023-05-24,20.030000686645508,0,396.6747741699219,-0.007271181633627761
2023-05-25,19.139999389648438,0,400.10986328125,0.008622431287021053
2023-05-26,17.950000762939453,0,405.2915954589844,0.01286762922712307
2023-05-30,17.459999084472656,0,405.44598388671875,0.0003808591917625747
2023-05-31,17.940000534057617,0,403.1977233886719,-0.005560585634575955
2023-06-01,15.649999618530273,0,407.0284423828125,0.009455995621587302
2023-06-02,14.600000381469727,0,412.91461181640625,0.01435775452987926
2023-06-05,14.729999542236328,0,412.1233215332031,-0.0019181918645055634
2023-06-06,13.960000038146973,0,413.0207824707031,0.0021752837765752794
2023-06-07,13.9399995803833,0,411.59259033203125,-0.003463910758206996
2023-06-08,13.649999618530273,0,414.0821838378906,0.006030464121116118
2023-06-09,13.829999923706055,0,414.8250732421875,0.0017924553002852126
2023-06-12,15.010000228881836,0,418.58837890625,0.009031126705844172
2023-06-13,14.609999656677246,0,421.3481140136719,0.006571318335697703
2023-06-14,13.880000114440918,0,421.849853515625,0.0011900872167455309
2023-06-15,14.5,0,427.079833984375,0.012321507218704019
2023-06-16,13.539999961853027,0,425.6250915527344,-0.003412068581854055
2023-06-20,13.880000114440918,0,423.4168395996094,-0.005201761777361677
2023-06-21,13.199999809265137,0,421.2473449707031,-0.005136951321725846
2023-06-22,12.90999984741211,0,422.7679748535156,0.0036033268411428143
2023-06-23,13.4399995803833,0,419.5718078613281,-0.007588819611151232
2023-06-26,14.25,0,417.85760498046875,-0.004093969590333563
2023-06-27,13.739999771118164,0,422.438720703125,0.010903679975832373
2023-06-28,13.430000305175781,0,422.6517639160156,0.0005041903116438409
2023-06-29,13.539999961853027,0,424.31756591796875,0.00393356427719038
2023-06-30,13.59000015258789,0,429.3248596191406,0.011731729778611017
2023-07-03,13.569999694824219,0,429.81878662109375,0.0011498125104730105
2023-07-05,14.180000305175781,0,429.17962646484375,-0.001488152398118371
2023-07-06,15.4399995803833,0,425.81878662109375,-0.007861668752252787
2023-07-07,14.829999923706055,0,424.7437438964844,-0.002527840713635609
2023-07-10,15.069999694824219,0,425.81878662109375,0.0025278407136356913
2023-07-11,14.84000015258789,0,428.5306091308594,0.006348296447901596
2023-07-12,13.539999961853027,0,431.9785461425781,0.008013756606454077
2023-07-13,13.609999656677246,0,435.40716552734375,0.007905680704557614
2023-07-14,13.34000015258789,0,435.1359558105469,-0.0006230816576998521
2023-07-17,13.479999542236328,0,436.64678955078125,0.003466082027511543
2023-07-18,13.300000190734863,0,439.891357421875,0.00740317509520657
2023-07-19,13.760000228881836,0,440.8695983886719,0.002221354983091294
2023-07-20,13.989999771118164,0,437.944580078125,-0.006656763587683139
2023-07-21,13.600000381469727,0,437.944580078125,0.0
2023-07-24,13.90999984741211,0,439.90106201171875,0.004457469694525767
2023-07-25,13.859999656677246,0,441.1019592285156,0.0027262062254495645
2023-07-26,13.1899995803833,0,441.1698303222656,0.00015385529649179845
2023-07-27,14.40999984741211,0,438.2449035644531,-0.0066520094116614675
2023-07-28,13.329999923706055,0,442.535400390625,0.009742567457130967
2023-07-31,13.630000114440918,0,443.3780212402344,0.0019022651268821012
2023-08-01,13.930000305175781,0,442.1092529296875,-0.0028656971496735964
2023-08-02,16.09000015258789,0,435.9591979980469,-0.014008373711436005
2023-08-03,15.920000076293945,0,434.70977783203125,-0.0028700253674524704
2023-08-04,17.100000381469727,0,432.7436828613281,-0.004533034742420863
2023-08-07,15.770000457763672,0,436.5208740234375,0.00869059920903647
2023-08-08,15.989999771118164,0,434.6226501464844,-0.004358011805365388
2023-08-09,15.960000038146973,0,431.7170715332031,-0.006707737011163843
2023-08-10,15.850000381469727,0,431.87200927734375,0.000358822845832294
2023-08-11,14.84000015258789,0,431.6202087402344,-0.0005832143914966889
2023-08-14,14.819999694824219,0,434.0028076171875,0.005504948109911961
2023-08-15,16.459999084472656,0,428.9471130371094,-0.011717371548825762
2023-08-16,16.780000686645508,0,425.7994079589844,-0.007365269656690012
2023-08-17,17.889999389648438,0,422.5549011230469,-0.007648980196184146
2023-08-18,17.299999237060547,0,422.7582702636719,0.00048116875835530366
2023-08-21,17.1299991607666,0,425.50885009765625,0.006485196486403711
2023-08-22,16.969999313354492,0,424.3563537597656,-0.0027121878602305157
2023-08-23,15.979999542236328,0,429.08270263671875,0.011076121160969619
2023-08-24,17.200000762939453,0,423.135986328125,-0.013956072323721829
2023-08-25,15.680000305175781,0,426.1189880371094,0.007025013845817389
2023-08-28,15.079999923706055,0,428.8211975097656,0.006321421116405789
2023-08-29,14.449999809265137,0,435.01971435546875,0.014351307393341204
2023-08-30,13.880000114440918,0,436.8114318847656,0.004110245566427187
2023-08-31,13.569999694824219,0,436.1722412109375,-0.00146438199877355
2023-09-01,13.09000015258789,0,436.9858093261719,0.0018635076437101832
2023-09-05,14.010000228881836,0,435.09716796875,-0.004331340845422869
2023-09-06,14.449999809265137,0,432.1722412109375,-0.006745165496496652
2023-09-07,14.399999618530273,0,430.84539794921875,-0.0030748949892829905
2023-09-08,13.84000015258789,0,431.49432373046875,0.0015050353994545435
2023-09-11,13.800000190734863,0,434.33209228515625,0.006555075390473855
2023-09-12,14.229999542236328,0,431.9494934082031,-0.005500763086969041
2023-09-13,13.479999542236328,0,432.4531555175781,0.0011653415615963903
2023-09-14,12.819999694824219,0,436.1819152832031,0.008585383654144315
2023-09-15,13.789999961853027,0,430.9266662597656,-0.012121465480230026
2023-09-18,14.0,0,431.17938232421875,0.0005862760668639891
2023-09-19,14.109999656677246,0,430.28521728515625,-0.0020759189886164894
2023-09-20,15.140000343322754,0,426.3294372558594,-0.00923591051813846
2023-09-21,17.540000915527344,0,419.2829284667969,-0.016666435314924365
2023-09-22,17.200000762939453,0,418.34014892578125,-0.0022510839650425767
2023-09-25,16.899999618530273,0,420.0993347167969,0.0041963395255900805
2023-09-26,18.940000534057617,0,413.92755126953125,-0.014800232965445807
2023-09-27,18.219999313354492,0,414.0927734375,0.00039907757148365664
2023-09-28,17.34000015258789,0,416.493408203125,0.005780595688948965
2023-09-29,17.520000457763672,0,415.482666015625,-0.0024297397871771618
2023-10-02,17.610000610351562,0,415.31744384765625,-0.000397742292485018
2023-10-03,19.780000686645508,0,409.7579650878906,-0.013476496427207628
2023-10-04,18.579999923706055,0,412.74176025390625,0.007255463226114192
2023-10-05,18.489999771118164,0,412.58624267578125,-0.0003768624823429519
2023-10-06,17.450000762939453,0,417.4847717285156,0.011802811648526852
2023-10-09,17.700000762939453,0,420.1576232910156,0.006381865698515615
2023-10-10,17.030000686645508,0,422.344482421875,0.005191355671116181
2023-10-11,16.09000015258789,0,424.0745544433594,0.004087985632390704
2023-10-12,16.690000534057617,0,421.48919677734375,-0.006115129033988591
2023-10-13,19.31999969482422,0,419.38983154296875,-0.004993273766108534
2023-10-16,17.209999084472656,0,423.8023681640625,0.010466360821150905
2023-10-17,17.8799991607666,0,423.7829284667969,-4.587077512155167e-05
2023-10-18,19.219999313354492,0,418.1360168457031,-0.01341458422554619
2023-10-19,21.399999618530273,1,414.4621276855469,-0.00882517701713649
2023-10-20,21.709999084472656,1,409.3691711425781,-0.012364233871392075
2023-10-23,20.3700008392334,1,408.65960693359375,-0.001734815219119478
2023-10-24,18.969999313354492,0,411.74066162109375,0.0075111364316834415
2023-10-25,20.190000534057617,0,405.8312683105469,-0.014456211146515217
2023-10-26,20.68000030517578,1,400.9715881347656,-0.012046905659200828
2023-10-27,21.270000457763672,1,399.1541442871094,-0.0045429034455627655
2023-10-30,19.75,0,403.92633056640625,0.011884842431108752
2023-10-31,18.139999389648438,0,406.46307373046875,0.00626057408006366
2023-11-01,16.8700008392334,0,410.79791259765625,0.01060831140075369
2023-11-02,15.65999984741211,0,418.6705627441406,0.018982967503251007
2023-11-03,14.90999984741211,0,422.49029541015625,0.009082112855741866
2023-11-06,14.890000343322754,0,423.4621887207031,0.0022977501842802624
2023-11-07,14.8100004196167,0,424.6673889160156,0.0028420209324124595
2023-11-08,14.449999809265137,0,424.9784240722656,0.0007321525402455081
2023-11-09,15.289999961853027,0,421.6641540527344,-0.007829247039409399
2023-11-10,14.170000076293945,0,428.2441711425781,0.01548437252858774
2023-11-13,14.760000228881836,0,427.8359375,-0.0009537277397309032
2023-11-14,14.15999984741211,1,436.13629150390625,0.019214991197386833
2023-11-15,14.180000305175781,1,437.0595703125,0.00211471261613432
2023-11-16,14.319999694824219,0,437.5941467285156,0.0012223728594844096
2023-11-17,13.800000190734863,0,438.138427734375,0.0012430303309775713
2023-11-20,13.40999984741211,0,441.5110778808594,0.007668205691725932
2023-11-21,13.350000381469727,0,440.548828125,-0.0021818249101420877
2023-11-22,12.850000381469727,0,442.2497253417969,0.0038534257103611906
2023-11-24,12.460000038146973,0,442.5218505859375,0.0006151310917418926
2023-11-27,12.6899995803833,0,441.7248840332031,-0.001802589113044525
2023-11-28,12.6899995803833,0,442.1622314453125,0.0009896002332019373
2023-11-29,12.979999542236328,0,441.8511657714844,-0.0007037578562634435
2023-11-30,12.920000076293945,0,443.59100341796875,0.0039298780794212
2023-12-01,12.630000114440918,0,446.2152099609375,0.0058983947555127925
2023-12-04,13.079999923706055,0,443.8728942871094,-0.005263121863060932
2023-12-05,12.850000381469727,0,443.7853698730469,-0.0001972029504596921
2023-12-06,12.970000267028809,0,441.9969787597656,-0.00403799770018166
2023-12-07,13.0600004196167,0,445.3696594238281,0.007601585995081185
2023-12-08,12.350000381469727,0,447.28436279296875,0.004289918059866645
2023-12-11,12.630000114440918,0,449.0240783691406,0.0038819622375864888
2023-12-12,12.069999694824219,0,451.0748596191406,0.004556798618578747
2023-12-13,12.1899995803833,0,457.2952575683594,0.013695948525578261
2023-12-14,12.479999542236328,0,458.76287841796875,0.0032042117145710367
2023-12-15,12.279999732971191,0,458.0075378417969,-0.0016478296718405354
2023-12-18,12.5600004196167,0,460.5838928222656,0.005609374635768588
2023-12-19,12.529999732971191,0,463.3846435546875,0.006062456025797743
2023-12-20,13.670000076293945,0,456.96337890625,-0.013954218811204238
2023-12-21,13.649999618530273,0,461.2962951660156,0.009437305242749565
2023-12-22,13.029999732971191,0,462.22332763671875,0.0020076081962526445
2023-12-26,12.989999771118164,0,464.175048828125,0.004213574048905976
2023-12-27,12.430000305175781,0,465.01434326171875,0.0018065093488799277
2023-12-28,12.470000267028809,0,465.19000244140625,0.000377678695196352
2023-12-29,12.449999809265137,0,463.84332275390625,-0.0028991008055164976
2024-01-02,13.199999809265137,0,461.2474365234375,-0.0056121910589140445
2024-01-03,14.039999961853027,0,457.4806213378906,-0.00820011157945342
2024-01-04,14.130000114440918,0,456.00701904296875,-0.003226324053065331
2024-01-05,13.350000381469727,0,456.6315612792969,0.0013686520541332232
2024-01-08,13.079999923706055,0,463.1504211425781,0.014175030912091297
2024-01-09,12.760000228881836,0,462.4477844238281,-0.001518232964349118
2024-01-10,12.6899995803833,0,465.0631103515625,0.005639465528339875
2024-01-11,12.4399995803833,0,464.85821533203125,-0.0004406717368189457
2024-01-12,12.699999809265137,0,465.18023681640625,0.0006924907169154749
2024-01-16,13.84000015258789,0,463.4724426269531,-0.003678008263957911
2024-01-17,14.789999961853027,0,460.89617919921875,-0.005574118457607682
2024-01-18,14.130000114440918,0,464.99481201171875,0.008853438738315077
2024-01-19,13.300000190734863,0,470.7915344238281,0.012389145405586536
2024-01-22,13.1899995803833,0,471.78692626953125,0.0021120622998150166
2024-01-23,12.550000190734863,0,473.1628723144531,0.002912211885606927
2024-01-24,13.140000343322754,0,473.6801452636719,0.001092626741871755
2024-01-25,13.449999809265137,0,476.2564392089844,0.005424152104342221
2024-01-26,13.260000228881836,0,475.6513977050781,-0.001271218834265447
2024-01-29,13.600000381469727,0,479.418212890625,0.007888084125514557
2024-01-30,13.3100004196167,0,479.04742431640625,-0.0007737128558856847
2024-01-31,14.350000381469727,0,471.23065185546875,-0.016451918584924577
2024-02-01,13.880000114440918,0,477.3981628417969,0.013003184790940555
2024-02-02,13.850000381469727,0,482.4239196777344,0.010472363282275412
2024-02-05,13.670000076293945,0,480.6673583984375,-0.003647760637106039
2024-02-06,13.0600004196167,0,482.06292724609375,0.002899191696743612
2024-02-07,12.829999923706055,0,486.0835266113281,0.00830581460714
2024-02-08,12.789999961853027,0,486.2981872558594,0.0004415151888545119
2024-02-09,12.930000305175781,0,489.10870361328125,0.0057627727704729174
2024-02-12,13.930000305175781,0,488.8940124511719,-0.00043904001907454964
2024-02-13,15.850000381469727,0,482.16046142578125,-0.01386875635742462
2024-02-14,14.380000114440918,0,486.54217529296875,0.009046622946715249
2024-02-15,14.010000228881836,0,489.899169921875,0.006876005142042098
2024-02-16,14.239999771118164,0,487.4595031738281,-0.004992377685607609
2024-02-20,15.420000076293945,0,484.7757873535156,-0.005520726644552866
2024-02-21,15.34000015258789,0,485.2149658203125,0.0009055313060869571
2024-02-22,14.539999961853027,0,495.2566833496094,0.02048415915214324
2024-02-23,13.75,0,495.5982360839844,0.0006894102076986214
2024-02-26,13.739999771118164,0,493.7830810546875,-0.003669277020690915
2024-02-27,13.430000305175781,0,494.700439453125,0.0018560929803477387
2024-02-28,13.84000015258789,0,494.0466003417969,-0.0013225611411589377
2024-02-29,13.399999618530273,0,495.82269287109375,0.003588543351056355
2024-03-01,13.109999656677246,0,500.4776306152344,0.009344514915375465
2024-03-04,13.489999771118164,0,499.9408874511719,-0.0010730373456117265
2024-03-05,14.460000038146973,0,494.9444580078125,-0.010044316107099854
2024-03-06,14.5,0,497.45245361328125,0.005054431176615796
2024-03-07,14.4399995803833,0,502.390380859375,0.00987748718714831
2024-03-08,14.739999771118164,0,499.3748779296875,-0.00602039651773562
2024-03-11,15.220000267028809,0,498.9455261230469,-0.0008601483679371197
2024-03-12,13.84000015258789,0,504.3128967285156,0.010699978574011806
2024-03-13,13.75,0,503.5223388671875,-0.001568823941752397
2024-03-14,14.399999618530273,0,502.5269775390625,-0.0019787532015938963
2024-03-15,14.40999984741211,0,499.0762939453125,-0.006890347394602487
2024-03-18,14.329999923706055,0,502.04241943359375,0.005925639243012308
2024-03-19,13.819999694824219,0,504.83233642578125,0.005541750085682199
2024-03-20,13.039999961853027,0,509.50164794921875,0.009206720030403083
2024-03-21,12.920000076293945,0,511.1854553222656,0.003299363527011438
2024-03-22,13.0600004196167,0,510.21630859375,-0.001897680332252596
2024-03-25,13.1899995803833,0,508.8067321777344,-0.002766526876535632
2024-03-26,13.239999771118164,0,507.8669738769531,-0.0018486925801912905
2024-03-27,12.779999732971191,0,512.135009765625,0.008368730388064433
2024-03-28,13.010000228881836,0,512.0370483398438,-0.00019129876724265256
2024-04-01,13.649999618530273,0,511.1463317871094,-0.0017410696753655732
2024-04-02,14.609999656677246,0,507.89630126953125,-0.006378617403388516
2024-04-03,14.329999923706055,0,508.4542541503906,0.0010979537206626873
2024-04-04,16.350000381469727,0,502.2480163574219,-0.012281194927418812
2024-04-05,16.030000686645508,0,507.4949645996094,0.010392734720612543
2024-04-08,15.1899995803833,0,507.7787780761719,0.0005590876076580696
2024-04-09,14.979999542236328,0,508.36614990234375,0.0011560789714510928
2024-04-10,15.800000190734863,0,503.27581787109375,-0.010063589993246927
2024-04-11,14.90999984741211,0,507.073974609375,0.007518533993859344
2024-04-12,17.309999465942383,0,500.0748291015625,-0.013899154047582888
2024-04-15,19.229999542236328,0,493.809814453125,-0.012607293353355373
2024-04-16,18.399999618530273,0,492.9092102050781,-0.001825452789759454
2024-04-17,18.209999084472656,0,489.9920654296875,-0.00593580131160383
2024-04-18,18.0,0,488.9837951660156,-0.0020598477669583966
2024-04-19,18.709999084472656,0,484.7158203125,-0.00876656849694657
2024-04-22,16.940000534057617,0,489.1795959472656,0.00916691221384294
2024-04-23,15.6899995803833,0,494.9845275878906,0.011796810759102374
2024-04-24,15.970000267028809,0,494.7496032714844,-0.000474722076350318
2024-04-25,15.369999885559082,0,492.87005615234375,-0.0038062210899484222
2024-04-26,15.029999732971191,0,497.53948974609375,0.009429368306899394
2024-04-29,14.670000076293945,0,499.30145263671875,0.003535097026286542
2024-04-30,15.649999618530273,0,491.39190673828125,-0.015968036701471493
2024-05-01,15.390000343322754,0,489.79632568359375,-0.0032523473242683436
2024-05-02,14.680000305175781,0,494.3775939941406,0.009309942702263554
2024-05-03,13.489999771118164,0,500.5055847167969,0.012319171442962728
2024-05-06,13.489999771118164,0,505.6741943359375,0.010273820224752877
2024-05-07,13.229999542236328,0,506.23211669921875,0.0011027155651312452
2024-05-08,13.0,0,506.2811279296875,9.681104077813446e-05
2024-05-09,12.6899995803833,0,509.19830322265625,0.005745430637251842
2024-05-10,12.550000190734863,0,509.8541564941406,0.001287182727021368
2024-05-13,13.600000381469727,0,509.9225158691406,0.00013406734426278988
2024-05-14,13.420000076293945,0,512.2622680664062,0.004577951697858678
2024-05-15,12.449999809265137,0,518.6055908203125,0.012306917443278758
2024-05-16,12.420000076293945,0,517.5385131835938,-0.0020597096674934215
2024-05-17,11.989999771118164,0,518.2825317382812,0.001436577652657454
2024-05-20,12.149999618530273,0,518.879638671875,0.0011514245632907216
2024-05-21,11.859999656677246,0,520.1522216796875,0.0024495565395040416
2024-05-22,12.289999961853027,0,518.6544799804688,-0.0028835831240627305
2024-05-23,12.770000457763672,0,514.8661499023438,-0.0073309558317456265
2024-05-24,11.930000305175781,0,518.2727661132812,0.00659471539468925
2024-05-28,12.920000076293945,0,518.6348876953125,0.0006984645072741422
2024-05-29,14.279999732971191,0,515.003173828125,-0.007027080264985253
2024-05-30,14.470000267028809,0,511.5867004394531,-0.006655990064597851
2024-05-31,12.920000076293945,0,516.2463989257812,0.009067095451278808
2024-06-03,13.109999656677246,0,516.6672973632812,0.0008149731430770486
2024-06-04,13.15999984741211,0,517.244873046875,0.0011172626847902548
2024-06-05,12.630000114440918,0,523.3923950195312,0.011815055399268958
2024-06-06,12.579999923706055,0,523.382568359375,-1.8775114996726926e-05
2024-06-07,12.220000267028809,0,522.7463989257812,-0.0012162353436491987
2024-06-10,12.739999771118164,0,524.3614501953125,0.0030847874010507806
2024-06-11,12.850000381469727,0,525.624267578125,0.0024054003217751185
2024-06-12,12.039999961853027,0,529.9412841796875,0.008179578546675037
2024-06-13,11.9399995803833,0,531.00830078125,0.0020114376336809923
2024-06-14,12.65999984741211,0,531.3314819335938,0.0006084327586560342
2024-06-17,12.75,0,535.5601806640625,0.007927179531044343
2024-06-18,12.300000190734863,0,536.9209594726562,0.0025376288456781483
2024-06-20,13.279999732971191,0,535.4623413085938,-0.0027203315503061755
2024-06-21,13.199999809265137,0,534.744384765625,-0.001341715825890754
2024-06-24,13.329999923706055,0,533.0062255859375,-0.003255742863904914
2024-06-25,12.84000015258789,0,535.0587158203125,0.003843385699415228
2024-06-26,12.550000190734863,0,535.7265625,0.0012473962423772166
2024-06-27,12.239999771118164,0,536.571044921875,0.0015750899575270637
2024-06-28,12.4399995803833,0,534.4595947265625,-0.0039428431877370175
2024-07-01,12.220000267028809,0,535.5595703125,0.002055993031439781
2024-07-02,12.029999732971191,0,539.1637573242188,0.00670721557957265
2024-07-03,12.09000015258789,0,541.5698852539062,0.004452775060305184
2024-07-05,12.479999542236328,0,544.6928100585938,0.0057498677291812315
2024-07-08,12.369999885559082,0,545.3213500976562,0.0011532696210795176
2024-07-09,12.510000228881836,0,545.8515625,0.00097182112560109
2024-07-10,12.850000381469727,0,551.2529907226562,0.009846776863364234
2024-07-11,12.920000076293945,0,546.4996948242188,-0.008660102895753388
2024-07-12,12.460000038146973,0,549.9468383789062,0.006287866864174986
